Planning Area,Name,Star Rating,Reviews,Category,Price Label,Metadata
Ang Mo Kio,Magic Kitchen,4.3,(240),Cafe,Price: Inexpensive,"['529 Ang Mo Kio Ave 10, #01-2335, Singapore 560529', '6453 3781', '9VC4+W4 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Kopitiam @ Ang Mo Kio Hub,3.7,"(1,093)",Food court,Price: Inexpensive,"['53 Ang Mo Kio Ave 3, #03-12 AMK Hub, Singapore 569933', 'Floor 3 · AMK Hub', 'kopitiam.biz', '6550 6500', '9R9X+M4 Singapore', 'Send to your phone']"
Ang Mo Kio,Hougang Five Mile Cooked Food 后港五條石,4.3,(15),Hawker Stall,TimeoutException,"['453A Ang Mo Kio Ave 10, Singapore 561453', 'Floor 2 · Chong Boon Market & Food Centre', '9V94+7J Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Stuff'd,4.2,(184),Salad shop,Price: Inexpensive,"['AMK Hub, #01-36, 53 Ang Mo Kio Ave 3, Singapore 569933', 'Located in: AMK Hub', 'Place an order', 'stuffed.com.sg', '9R9X+M5 Singapore', 'Send to your phone']"
Ang Mo Kio,409 Ang Mo Kio Ave 10 Fried Oyster (Oyster Ng),3.3,(28),Hawker Stall,TimeoutException,"['409 Ang Mo Kio Ave 10, #01-20, Singapore 560409', 'Floor 1 · 409 AMK Market And Food Centre', '9428 8847', '9V74+34 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Lazy Lizard - Flora Vista,4.6,(177),Restaurant,TimeoutException,"['7 Ang Mo Kio Street 66 #01-09 & #01-12, Flora Vista, 567708', 'Find a table', 'Place an order', 'Menu', 'lazylizard.com.sg', '6363 9789', '9VR2+M6 Singapore', 'Send to your phone']"
Ang Mo Kio,Malay Muslim Food,NoSuchElementException,NoSuchElementException,Restaurant,TimeoutException,"['316B Ang Mo Kio Street 31, Singapore 563316', '9R8X+5M Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Texas Chicken - Mayflower Shopping & Food Centre,4.4,(188),Fast food restaurant,TimeoutException,"['163 Ang Mo Kio Ave 4, #01-444 Mayflower Shopping & Food Centre, Singapore 560163', 'Located in: Mayflower Shopping & Food Centre', 'Place an order', 'sg.texaschicken.com', '6592 2352', '9RFQ+94 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Rasa Sayang Western Food (Original),4.3,(251),Hawker Stall,Price: Inexpensive,"['347 Ang Mo Kio Ave 3, #01-2142, Singapore 560347', 'Floor 1 · ST 31 Coffee House', '9R8X+VC Singapore', 'Send to your phone']"
Ang Mo Kio,Ban Leong Wah Hoe,4.0,"(1,356)",Seafood restaurant,Price: Moderate,"['122 Casuarina Rd, Singapore 579510', 'facebook.com', '6452 2824', '9RGH+J6 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Big Pasta Small Pasta,3.1,(23),Takeaways,TimeoutException,"['53 Ang Mo Kio Ave 3, Basement 2 unit 47, Singapore 569933', 'Located in: AMK Hub', 'Open ⋅ Closes 9:30\u202fpm', 'Place an order', '9R9X+PF Singapore', 'Send to your phone']"
Ang Mo Kio,Sinful Roast - Roasted Delights 新一代,3.9,(67),Hawker Stall,TimeoutException,"['531 Ang Mo Kio Ave 10, #01-2429, Singapore 560531', 'Floor 2 · Happy Hawkers', '9117 8667', '9VF3+8Q Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,建造 Jian Zao Ipoh Curry Noodle,4.6,(331),Hawker Stall,TimeoutException,"['332 Ang Mo Kio Ave 8, #1, Singapore 560332', 'Floor 1 · Johnson9 eatery Pte Ltd', 'Place an order', '8928 3988', '9V62+JQ Singapore', 'Send to your phone']"
Ang Mo Kio,"Steamed Society (632, Ang Mo Kio)",1.6,(10),Chinese restaurant,TimeoutException,"['632 Ang Mo Kio Ave 4, Block 632 HDB, Singapore 560632', 'Floor 1 · Food city', 'Place an order', '9RHR+VH Singapore', 'Send to your phone']"
Ang Mo Kio,Foy Yin Vegetarian Food,4.3,(60),Hawker Stall,Price: Inexpensive,"['628 Ang Mo Kio Ave 4, Singapore 560628', 'Floor 1 · Ang Mo Kio 628 Market', 'happycow.net', '9RJR+C8 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Sushi-GO (AMK Hub),3.6,(341),Sushi restaurant,TimeoutException,"['53 Ang Mo Kio Avenue 3, #04-02, AMK Hub, 569933', 'Floor 1 · AMK Hub', 'Place an order', 'Menu', 'res.com.sg', '6235 8783', '9R9X+QP Singapore', 'Send to your phone']"
Ang Mo Kio,争鲜GOGO @ AMK Hub,3.9,(10),Sushi takeaway,TimeoutException,"['53 Ang Mo Kio Ave 3, #01-03/03A AMK Hub, Singapore 569933', 'Place an order', 'sushiexpress.com.sg', '9R9X+J7 Singapore', 'Send to your phone']"
Ang Mo Kio,Ashes Burnnit Ang Mo Kio,4.3,(17),Hamburger restaurant,TimeoutException,"['727 Ang Mo Kio Ave 6, Singapore 560727', 'Located in: Broadway Coffeeshop @ 727 Ang Mo Kio Ave 6', 'Place an order', 'ashessg.com', '9RFW+69 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Nasi Lemak Ayam Taliwang - Ang Mo Kio Blk608,4.5,(165),Halal restaurant,TimeoutException,"['Blk 608 Ang Mo Kio Ave 5, Meet and Eat @608 Coffeeshop, Singapore 560608', 'Floor B1 · Meet & Eat @ 608', 'Place an order', 'Menu', 'taliwang.sg', '8750 5240', '9RHP+FQ Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Ang Mo Kio,Al Rahman Banana Leaf Indian Muslim Food,4.5,(4),Hawker Stall,TimeoutException,"['603 Ang Mo Kio Ave 5, Block 603, Singapore 560603', 'Floor 2 · Kim Eng Eating House', '9RJP+5C Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Halim Western Food Delight,4.6,(5),Western restaurant,TimeoutException,"['Ang Mo Kio Ave 10, 532号#01-2473 邮政编码: 560532', 'Located in: Sunday F&B Pte Ltd', '9VF4+G3 Singapore', 'Send to your phone', 'Claim this business']"
Ang Mo Kio,Cava Singapore,4.1,(277),Restaurant,TimeoutException,"['8 Jln Gelenggang, Singapore 578190', 'Find a table', 'Place an order', 'Menu', 'chope.co', '6910 9656', '9RFJ+72 Singapore', 'Send to your phone']"
Ang Mo Kio,Nagara Thai,3.8,(195),Thai restaurant,TimeoutException,"['529 Ang Mo Kio Ave 10, #01-2371 Cheng San Centre, Singapore 560529', 'Floor 1 · Cheng San Centre', 'Opens soon ⋅ 5:30\u202fpm', 'Place an order', 'Menu', 'facebook.com', '6254 0058', '9VF4+57 Singapore', 'Send to your phone']"
Ang Mo Kio,Chiang Rai Thai Food,4.6,(11),Hawker Stall,TimeoutException,"['628 Ang Mo Kio Ave 4, Singapore 560628', 'Floor 1 · Ang Mo Kio 628 Market', '9RJR+97 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Blk 216 Bedok Food Centre and Market,4.2,"(2,564)",Hawker center,Price: Inexpensive,"['216 Bedok North Street 1, Singapore 460216', 'nea.gov.sg', '9615 3827', '8WHM+29 Singapore', 'Send to your phone']"
Bedok,Bedok Food Centre,4.2,"(3,758)",Hawker center,Price: Inexpensive,"['1 Bedok Rd, Singapore 469572', 'Place an order', 'nea.gov.sg', '6225 5632', 'Send to your phone']"
Bedok,Sō Ramen @ Bedok Mall,4.5,(782),Ramen restaurant,Price: Moderate,"['311 New Upper Changi Rd, B1-09, Singapore 467360', 'Floor B1 · Bedok Mall', 'Place an order', 'soramen.com.sg', '6844 9441', '8WFJ+V2 Singapore', 'Send to your phone']"
Bedok,NeNe Chicken @ Bedok Mall,3.9,(209),Korean restaurant,TimeoutException,"['311 New Upper Changi Road #02-02 Bedok Mall, 311 New Upper Changi Rd, #02-02, 467360', 'Floor 2 · Bedok Mall', 'Place an order', 'nenechicken.com.sg', '6027 5864', '8WGH+5X Singapore', 'Send to your phone']"
Bedok,San Ren Xing 三人行 - Bedok Mall,4.8,"(1,985)",Chinese restaurant,TimeoutException,"['311 New Upper Changi Rd, #B1 - 40 Bedok Mall, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'Menu', 'sanrenxing.sg', '6241 4618', '8WFH+VW Singapore', 'Send to your phone']"
Bedok,Hot Tomato Bistro,4.0,(487),Western restaurant,Price: Moderate,"['311 New Upper Changi Rd, #B1-37/38, Singapore 467360', 'Place an order', 'hottomato.com.sg', '6844 9328', 'Send to your phone', 'Claim this business']"
Bedok,Original Botak Jones @ Bedok Food City,4.2,(76),Restaurant,TimeoutException,"['Bedok Food City, 1550 Bedok North Ave 4, 489950', 'Place an order', 'originalbotakjones.com', '8826 2335', '8WPV+MG Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bedok,Nakhon Kitchen - Bedok 136,4.2,"(1,199)",Thai restaurant,Price: Moderate,"['136 Bedok North Ave 3, #01-162, Singapore 460136', 'nakhonkitchen.com', '6443 6976', 'Send to your phone']"
Bedok,Bedok Interchange Hawker Centre,4.1,"(1,629)",Hawker center,Price: Inexpensive,"['208B New Upper Changi Rd, Singapore 462208', 'Floor 1 · Bedok Town Centre', 'Place an order', 'nea.gov.sg', '6225 5632', '8WFJ+V6 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Kaki Bukit 511 Market & Food Centre,4.1,"(2,332)",Hawker center,Price: Inexpensive,"['511 Bedok North Street 3, Singapore 460511', 'Floor 1 · Kaki Bukit Promenade', 'Place an order', 'nea.gov.sg', '6225 5632', '8WMJ+76 Singapore', 'Send to your phone']"
Bedok,Bedok 85 Market,4.3,"(5,862)",Hawker center,Price: Inexpensive,"['85 Bedok North Street 4, Singapore 460085', 'Place an order', 'nea.gov.sg', 'Send to your phone']"
Bedok,Sanook Kitchen,4.3,(510),Thai restaurant,TimeoutException,"['311 New Upper Changi Road #B2-44 Bedok Mall, 467360', 'Floor B2 · Bedok Mall', 'Place an order', '6844 9715', '8WFH+RP Singapore', 'Send to your phone']"
Bedok,Hao Lai Ke (好莱客),3.7,(253),Hawker Stall,Price: Inexpensive,"['204 Bedok North Street 1, #01-393, Singapore 460204', 'Place an order', 'hao-lai-ke.business.site', '9673 5517', 'Send to your phone']"
Bedok,Spize @ Bedok,4.1,"(1,889)",Halal restaurant,Price: Moderate,"['338 Bedok Road 336, Bedok Rd, #1st Floor, 469516', 'Open ⋅ Closes 3\u202fam', 'Place an order', 'spize.sg', '6337 7493', 'Send to your phone', 'LGBTQ+ friendly']"
Bedok,Canton Paradise,4.0,(764),Cantonese restaurant,Price: Moderate,"['311 New Upper Changi Road Bedok Mall, B2-11, 467360', 'Floor B2 · Bedok Mall', 'Find a table', 'Place an order', 'paradisegp.com', '6844 9244', '8WFH+RP Singapore', 'Send to your phone']"
Bedok,Tun Xiang Nanyang Delights 豚香南洋館 @ Bedok Mall,3.8,(186),Singaporean restaurant,TimeoutException,"['311 New Upper Changi Rd, #01-76, Singapore 467360', 'Floor B2 · Bedok Mall', 'facebook.com', '8WGH+3V Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Sin Ho,4.0,(39),Restaurant,TimeoutException,"['Bedok North Street 1, block 216 #01-75', 'Located in: Blk 216 Bedok Food Centre and Market', '9693 8265', '8WGM+V7 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Paik's Bibim @ Bedok Mall,3.8,(489),Korean restaurant,Price: Moderate,"['311 New Upper Changi Rd, #01-95, Singapore 467360', 'Place an order', 'facebook.com', '6844 9628', 'Send to your phone']"
Bedok,Saap Saap Thai,3.1,(57),Thai restaurant,TimeoutException,"['311 New Upper Changi Rd, B1-39, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'saapsaapthai.sg', '8WFH+RP Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Mendon Bedok Mall,3.3,(20),Japanese restaurant,TimeoutException,"['311 New Upper Changi Rd, #B2-27, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', '8WFH+RQ Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Greendot Bedok Mall,4.1,(368),Vegetarian restaurant,Price: Moderate,"['311 New Upper Changi Road B2-31, Bedok Mall, 311 New Upper Changi Rd, B2-27, 467360', 'Place an order', '6386 6031', 'Send to your phone']"
Bedok,Hock Hai (Hong Lim) Curry Chicken Noodle,3.7,(143),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-58 Bedok Interchange Hawker Centre, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WFJ+R7 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Blk 216 Bedok Food Centre and Market,4.2,"(2,564)",Hawker center,Price: Inexpensive,"['216 Bedok North Street 1, Singapore 460216', 'nea.gov.sg', '9615 3827', '8WHM+29 Singapore', 'Send to your phone']"
Bedok,Pin Xiang Hainanese Chicken Rice 品香雞飯,3.5,(207),Hawker Stall,Price: Inexpensive,"['208B New Upper Changi Rd, #01-03, Singapore 462208', 'business.site', 'Send to your phone']"
Bedok,Wak Din,4.0,(11),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-68, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Swensen's @ Bedok Mall,3.8,(950),Restaurant,Price: Moderate,"['311 New Upper Changi Rd, #01-77, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'swensens.com.sg', '6844 9759', '8WGH+4W Singapore', 'Send to your phone']"
Bedok,Enak Enak Restaurant (Simpang Bedok),4.1,(541),Halal restaurant,Price: Moderate,"['340 Bedok Rd, Singapore 469520', 'Located in: Bedok Shopping Complex', 'Open ⋅ Closes 5\u202fam Sat', 'Place an order', 'Menu', 'enakenakrestaurant.com', '6246 1211', '8WJX+H4 Singapore', 'Send to your phone']"
Bedok,EAT.,2.8,(47),Singaporean restaurant,Price: Moderate,"['311 New Upper Changi Rd, #B2-K14, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'eat.com.sg', '6702 4153', '8WFH+RP Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Buddy Hoagies Steak & Grill Restaurant (Bedok),4.2,(689),Western restaurant,Price: Moderate,"['11 Bedok North Street 1, #01-27 Heartbeat @ Bedok, Singapore 469662', 'Located in: Heartbeat @ Bedok', 'Menu', 'buddyhoagies.com.sg', '6282 8850', '8WGJ+JM Singapore', 'Send to your phone']"
Bedok,Bedok Chwee Kueh 水粿 (#01-19),3.7,(181),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-19, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', 'the.fat.guide', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Arnold's Fried Chicken,4.3,"(1,241)",Chicken restaurant,Price: Moderate,"['215 Bedok North Street 1, #01-83, Singapore 460215', 'Open ⋅ Closes 10\u202fpm', 'Place an order', 'arnoldsfriedchicken.com', '6481 9945', 'Send to your phone']"
Bedok,Pepper Lunch - Bedok Mall,4.2,(636),Japanese restaurant,Price: Moderate,"['311 New Upper Changi Rd, #01-05/06/07/08, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'pepperlunch.com.sg', '8WFH+PV Singapore', 'Send to your phone']"
Bedok,Mukmin Restaurant Bedok,4.2,(680),Restaurant,Price: Inexpensive,"['129 Bedok North Street 2, #01-26, Singapore 460129', 'Place an order', '6443 4724', '8WHQ+26 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Tian Tian Hainanese Chicken Rice - Bedok Branch,3.9,(577),Singaporean restaurant,Price: Moderate,"['12 Jln Pari Burong, Singapore 488678', 'Open ⋅ Closes 7\u202fpm', 'facebook.com', '6448 0120', '8WMX+98 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Tori-Q Bedok Mall,4.2,(45),Yakitori restaurant,TimeoutException,"['311 New Upper Changi Rd, B2-28 Bedok Mall, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', '8WFH+RR Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Seng Kee Black Chicken Herbal Soup Pte Ltd,4.2,"(3,144)",Chinese restaurant,Price: Moderate,"['475 Changi Rd, Singapore 419892', 'Open ⋅ Closes 1:30\u202fam', 'Place an order', 'sengkeemeesua.com.sg', '6746 4089', 'Send to your phone']"
Bedok,The Bedok Marketplace,4.2,"(1,354)",Hawker center,TimeoutException,"['348 Bedok Rd, Level 2, Singapore 469560', 'Floor 2 · Bedok Shopping Complex', 'facebook.com', '8228 4145', '8WJX+H8 Singapore', 'Send to your phone']"
Bedok,Block 16 Bedok South Market & Food Centre,4.1,"(2,445)",Hawker center,Price: Inexpensive,"['16 Bedok S Rd, Singapore 460016', 'nea.gov.sg', '6225 5632', 'Send to your phone']"
Bedok,KNS Restaurant,3.4,(655),Indian restaurant,Price: Moderate,"['89 Bedok North Street 4, #01-111, Singapore 460089', 'Place an order', 'knsrestaurant.com', '6445 1619', '8WMQ+57 Singapore', 'Send to your phone']"
Bedok,KNS Restaurant,3.4,(655),Indian restaurant,Price: Moderate,"['89 Bedok North Street 4, #01-111, Singapore 460089', 'Place an order', 'knsrestaurant.com', '6445 1619', '8WMQ+57 Singapore', 'Send to your phone']"
Bedok,Bedok Corner Hokkien Prawn Mee,4.1,(732),Hawker Stall,Price: Moderate,"['1 Bedok Rd, #29 Bedok Corner Food, Singapore 469356', 'Floor 1 · Bedok Food Centre', 'Place an order', '9470 6905', '8XC4+55 Singapore', 'Send to your phone']"
Bedok,Al-Thohirah,3.9,(210),Halal restaurant,TimeoutException,"['632 Bedok Reservoir Rd, Singapore 470632', 'Located in: Reservoir Shopping Centre @ Eunos', 'Place an order', '6980 6369', '8WJ7+QM Singapore', 'Send to your phone']"
Bedok,WOK HEY Bedok Mall,3.5,(58),Halal restaurant,Price: Moderate,"['311 New Upper Changi Rd, B2-K9 Bedok Mall, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'Menu', 'wokhey.sg', '8WFH+RP Singapore', 'Send to your phone']"
Bedok,Wingstop Bedok Mall,3.7,(400),Chicken wings restaurant,Price: Moderate,"['311 New Upper Changi Rd, B1-53 BEDOK MALL, Singapore 467360', 'Located in: Bedok Mall', 'Place an order', 'Menu', 'wingstop.com.sg', '6844 9200', '8WFH+VR Singapore', 'Send to your phone']"
Bedok,Bedok Western Food,2.6,(37),Hawker Stall,TimeoutException,"['208B New Upper Changi Rd, #01-62 Bedok Interchange Hawker Centre, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+25 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Simpang Bedok,4.3,"(1,825)",Hawker center,Price: Inexpensive,"['288A Bedok Rd, Singapore 469445', 'Floor 1 · Bedok Shopping Complex', '8WJX+P9 Singapore', 'Send to your phone']"
Bedok,Hong Kong Street Family Restaurant Bedok 香港街,4.2,(441),Chinese restaurant,Price: Moderate,"['430 Upper Changi Rd, #01-67, Singapore 487048', '6245 3881', '8WJW+RF Singapore', 'Send to your phone', 'Claim this business']"
Bedok,1doc Bistro Heartbeat@Bedok,4.7,(188),Health food restaurant,TimeoutException,"['11 Bedok North Street 1, #01-11 Heartbeat@Bedok, Singapore 469662', 'Located in: Heartbeat @ Bedok', 'Find a table', 'Place an order', '1doc.sg', '6281 5088', '8WGJ+QV Singapore', 'Send to your phone', 'LGBTQ+ friendly']"
Bedok,Raffles Western Delights,4.1,(141),Restaurant,TimeoutException,"['631 Bedok Reservoir Rd, Singapore 470631', 'Located in: Reservoir Shopping Centre @ Eunos', 'sethlui.com', '9422 6785', '8WM8+C2 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,New Rezki Restaurant.pte.ltd,3.8,(296),Coffee shop,Price: Inexpensive,"['203 Bedok North Street 1, Singapore 460203', 'Place an order', 'foodpanda.sg', '6573 6837', '8WGH+7J Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Gochi-So Shokudo ごち惣食堂 @ Bedok Mall,4.0,(164),Japanese restaurant,Price: Moderate,"['311 New Upper Changi Rd, #01-75, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'facebook.com', '6243 7081', '8WGH+4V Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Burger King (Bedok Heartbeat),3.9,"(1,010)",Fast food restaurant,Price: Inexpensive,"['11 Bedok North Street 1, #01-33 Heartbeat@Bedok, Singapore 469662', 'Located in: Bedok ActiveSG Swimming Complex', 'Place an order', 'Menu', 'burgerking.com.sg', '6016 0051', '8WGJ+RV Singapore', 'Send to your phone']"
Bedok,Ajisen Ramen (Bedok Mall),3.8,(74),Ramen restaurant,Price: Moderate,"['311 New Upper Changi Rd, #01-69 Bedok Mall, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'ajisen.com.sg', '6844 9373', '8WFH+XV Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Chai Chee Pork Porridge,4.2,(150),Hawker Stall,TimeoutException,"['85 Bedok North Rd, #01-23, #85 Fengshan Hawker Centre, Singapore 470085', 'Floor 1 · Bedok 85 Market', 'Place an order', '8WJQ+PG Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Ăn Là Ghiền-Cơm Tấm,4.6,(239),Vietnamese restaurant,TimeoutException,"['527 Bedok North Street 3, #01-514, Singapore 460527', 'Place an order', 'ănlàghiền-authenticvietnamesecuisinebedok.com', '8822 9587', '8WMH+G7 Singapore', 'Send to your phone']"
Bedok,Smile Martabak Café - Bedok Mall,4.5,(815),Halal restaurant,TimeoutException,"['311 New Upper Changi Rd, #01 - 03 Bedok Mall, Singapore 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'Menu', 'martabak.sg', '8653 7486', '8WFH+RP Singapore', 'Send to your phone', 'Identifies as women-owned']"
Bedok,JIAK SONG Mee Hoon Kway 吃爽手工面粉粿,3.5,(121),Chinese restaurant,TimeoutException,"['18 Bedok S Rd, #01-45, Singapore 460018', 'Floor 1 · 18 Brew Coffee Pte Ltd', 'Place an order', 'm.facebook.com', '8W9M+XW Singapore', 'Send to your phone']"
Bedok,Common Grill by COLLIN'S @ 217 Bedok,3.9,(690),Hawker Stall,Price: Moderate,"['217 Bedok North Street 1, #01-77, Singapore 460217', 'Floor 1 · Bedok Town Centre', 'Place an order', 'Menu', 'commongrill.sg', '8WGM+PC Singapore', 'Send to your phone']"
Bedok,Yoshinoya - Bedok Mall,3.6,(179),Gyudon restaurant,Price: Moderate,"['311 New Upper Changi Rd, #B2-30, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'yoshinoya.com.sg', '6844 9418', '8WFH+RV Singapore', 'Send to your phone']"
Bedok,Mata Thai (632 Bedok),4.2,(46),Thai restaurant,TimeoutException,"['Blk 632 Bedok Reservoir Rd, #01-862, Singapore 470632', 'Floor 1 · Reservoir Shopping Centre @ Eunos', 'Place an order', 'facebook.com', '8171 0632', '8WJ7+XG Singapore', 'Send to your phone']"
Bedok,McDonald's Bedok Mall,4.2,"(2,269)",Hamburger restaurant,Price: Inexpensive,"['311 New Upper Changi Road, Mall, Unit #01 - 10 11 Bedok, 467360', 'Floor 1 · Bedok Mall', 'Place an order', 'mcdonalds.com.sg', '6777 3777', '8WFH+PP Singapore', 'Send to your phone']"
Bedok,Maki-San (Bedok Town Square),3.7,(98),Sushi restaurant,Price: Moderate,"['Blk 208D New Upper Changi Rd, Singapore 464208', 'Floor 1 · Bedok Town Square', 'Place an order', 'makisan.com', '8WGJ+53 Singapore', 'Send to your phone']"
Bedok,Inspirasi,4.4,(164),Hawker Stall,Price: Inexpensive,"['208B New Upper Changi Rd, #01-64, Singapore 462208', 'Floor 1 · Bedok Interchange Hawker Centre', '8WGJ+26 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Pizza Hut Bedok Mall,3.9,(535),Pizza restaurant,Price: Moderate,"['311 New Upper Changi Rd, #B2 - 05 / 34 Bedok Mall, Singapore 467360', 'Floor B2 · Bedok Mall', 'pizzahut.com.sg', '6235 3535', '8WFH+XW Singapore', 'Send to your phone']"
Bedok,Noi Kassim BBQ,4.7,(51),Hawker Stall,TimeoutException,"['1 Bedok Rd, Singapore 469572', 'Floor 1 · Bedok Food Centre', 'Place an order', '9159 4394', '8XC4+54 Singapore', 'Send to your phone']"
Bedok,The Halal Corner (Bedok),4.1,(112),Hawker Stall,TimeoutException,"['527 Bedok North Street 3, Singapore 460527', 'Place an order', 'facebook.com', '8774 3793', '8WMH+G9 Singapore', 'Send to your phone']"
Bedok,Bedok Ah Koon Fish Soup,4.5,(116),Seafood restaurant,TimeoutException,"['538 Bedok North Street 3, #01-120/121 Bedok 538 Market & Food Centre, Singapore 460538', 'Located in: Bedok 538 Market and Food Centre', '8WJF+PW Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Top Seafood Restaurant,3.2,(60),Chinese restaurant,Price: Moderate,"['128 Bedok North Street 2, Block 128, Singapore 460128', 'Floor 1 · Siang Ho Heng Eating House', 'Place an order', 'Menu', 'topseafood.oddle.me', '8112 2521', '8WHQ+4M Singapore', 'Send to your phone']"
Bedok,Kampong Bedok Seafood Restaurant,NoSuchElementException,NoSuchElementException,Fish and seafood restaurant,TimeoutException,"['282 Bedok Rd, Singapore 469438', 'Floor 3 · Bedok Shopping Complex', '8WJX+Q9 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Sin Bedok North BBQ Chicken Wing,3.9,(25),Chicken wings restaurant,Price: Inexpensive,"['85 Bedok North Street 4, #01-12, Singapore 460085', 'Floor 1 · Bedok 85 Market', '8WJQ+PC Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Paradise Classic at Bedok Mall,4.4,(128),Restaurant,TimeoutException,"['311 New Upper Changi Rd Bedok Mall, B2-10, 467360', 'Floor 2 · Bedok Mall', 'Place an order', 'paradisegp.com', '6702 2962', '8WFH+RP Singapore', 'Send to your phone']"
Bedok,Stuff'd,4.3,(301),Salad shop,Price: Inexpensive,"['New Upper Changi Rd, B2-22 Bedok Mall, 311, Singapore 467360', 'Floor B2 · Bedok Mall', 'Place an order', 'stuffed.com.sg', '8WFH+PM Singapore', 'Send to your phone']"
Bedok,Wawawa,3.5,(633),Restaurant,Price: Moderate,"['901 Bedok Reservoir Rd, Singapore 479266', 'Located in: Bedok Reservoir Park', 'wawawa.com.sg', '6285 8038', '8WQM+PC Singapore', 'Send to your phone', 'Claim this business']"
Bedok,Sum Dim Sum Bedok,4.6,(712),Restaurant,TimeoutException,"['900 Bedok North Rd, #02-02 HometeamNS Bedok, Singapore 479994', 'Find a table', 'Place an order', 'linktr.ee', '8818 9161', '8WR9+HH Singapore', 'Send to your phone']"
Bedok,Bedok 538 Market and Food Centre,4.0,"(1,251)",Hawker center,Price: Inexpensive,"['538 Bedok North Street 3, Singapore 460538', 'nea.gov.sg', '6225 5632', '8WJG+Q2 Singapore', 'Send to your phone', 'Claim this business']"
Bedok,辣不辣 Labula Mala Sichuan Restaurant @ Bedok Reservoir,3.7,(51),Restaurant,TimeoutException,"['740 Bedok Reservoir Rd, #01-3145, Singapore 470740', 'Floor 1 · Reservoir Village', 'Open ⋅ Closes 4\u202fam', 'Place an order', 'labula.sg', '8870 6606', '8WQC+4W Singapore', 'Send to your phone']"
Bedok,Hamidah's Kitchen,4.3,(34),Restaurant,TimeoutException,"[""294 Bedok Rd, Hamidah's Kitchen @ Kaff Kafe, Singapore 469450"", 'Floor 1 · Bedok Shopping Complex', 'Find a table', 'hamidahkitchen.pickngosg.com', '9385 5240', '8WJX+MC Singapore', 'Send to your phone']"
